feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
AAC,LogisticRegression,False,,0.913232104121475,0.875,0.9493670886075949,0.9423076923076923,0.9074074074074073,0.8279934459787354,AAC_LogisticRegression_no_hypertuning
AAC,LogisticRegression,True,"{'C': 0.03277840391147581, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 501}",0.9023861171366594,0.8883928571428571,0.9156118143459916,0.908675799086758,0.8984198645598195,0.8046870531474477,AAC_LogisticRegression_with_hypertuning
AAC,SVC,False,,0.8763557483731019,0.8348214285714286,0.9156118143459916,0.9033816425120773,0.8677494199535963,0.7540640137877611,AAC_SVC_no_hypertuning
AAC,SVC,True,"{'svc_c': 7.554678737818476, 'svc_gamma': 0.020179576154941203}",0.8850325379609545,0.8392857142857143,0.9282700421940928,0.9170731707317074,0.8764568764568765,0.771989159932533,AAC_SVC_with_hypertuning
AAC,XGBClassifier,False,,0.8698481561822126,0.8125,0.9240506329113924,0.91,0.8584905660377358,0.7427891267010005,AAC_XGBClassifier_no_hypertuning
AAC,XGBClassifier,True,"{'learning_rate': 0.011048009324978417, 'max_depth': 5, 'n_estimators': 904}",0.8720173535791758,0.8258928571428571,0.9156118143459916,0.9024390243902439,0.8624708624708625,0.7457876038270385,AAC_XGBClassifier_with_hypertuning
AAC,LGBMClassifier,False,,0.8850325379609545,0.8392857142857143,0.9282700421940928,0.9170731707317074,0.8764568764568765,0.771989159932533,AAC_LGBMClassifier_no_hypertuning
AAC,LGBMClassifier,True,"{'num_leaves': 202, 'max_depth': 31, 'learning_rate': 0.02428018983995739, 'n_estimators': 643}",0.8785249457700651,0.8214285714285714,0.9324894514767933,0.92,0.8679245283018867,0.7603036163644019,AAC_LGBMClassifier_with_hypertuning
APAAC,LogisticRegression,False,,0.89587852494577,0.8883928571428571,0.9029535864978903,0.8963963963963963,0.8923766816143497,0.7915701331733381,APAAC_LogisticRegression_no_hypertuning
APAAC,LogisticRegression,True,"{'C': 0.09972241221770178, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 978}",0.9002169197396963,0.875,0.9240506329113924,0.9158878504672897,0.8949771689497716,0.8007871927316786,APAAC_LogisticRegression_with_hypertuning
APAAC,SVC,False,,0.8872017353579176,0.8392857142857143,0.9324894514767933,0.9215686274509803,0.8785046728971961,0.7766177931785828,APAAC_SVC_no_hypertuning
APAAC,SVC,True,"{'svc_c': 81.00794411499099, 'svc_gamma': 0.03264730820833686}",0.8741865509761388,0.8303571428571429,0.9156118143459916,0.9029126213592233,0.8651162790697675,0.7499205192120851,APAAC_SVC_with_hypertuning
APAAC,XGBClassifier,False,,0.8741865509761388,0.8214285714285714,0.9240506329113924,0.9108910891089109,0.8638497652582159,0.7509450318758933,APAAC_XGBClassifier_no_hypertuning
APAAC,XGBClassifier,True,"{'learning_rate': 0.21557448587004335, 'max_depth': 3, 'n_estimators': 181}",0.8763557483731019,0.8258928571428571,0.9240506329113924,0.9113300492610837,0.8665105386416861,0.7550380698428486,APAAC_XGBClassifier_with_hypertuning
APAAC,LGBMClassifier,False,,0.8828633405639913,0.8303571428571429,0.9324894514767933,0.9207920792079208,0.8732394366197184,0.7684397589678069,APAAC_LGBMClassifier_no_hypertuning
APAAC,LGBMClassifier,True,"{'num_leaves': 2, 'max_depth': 43, 'learning_rate': 0.19843286175570002, 'n_estimators': 622}",0.8872017353579176,0.8526785714285714,0.919831223628692,0.9095238095238095,0.880184331797235,0.7752748021692991,APAAC_LGBMClassifier_with_hypertuning
CTD,LogisticRegression,False,,0.8373101952277657,0.8258928571428571,0.8481012658227848,0.8371040723981901,0.8314606741573034,0.6742990287143149,CTD_LogisticRegression_no_hypertuning
CTD,LogisticRegression,True,"{'C': 0.0906600851039587, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 611}",0.8394793926247288,0.8080357142857143,0.869198312236287,0.8537735849056604,0.8302752293577982,0.6791556977886439,CTD_LogisticRegression_with_hypertuning
CTD,SVC,False,,0.7960954446854663,0.6651785714285714,0.919831223628692,0.8869047619047619,0.7602040816326531,0.6075371909819545,CTD_SVC_no_hypertuning
CTD,SVC,True,"{'svc_c': 93.52276100739736, 'svc_gamma': 0.012484331700783002}",0.8329718004338394,0.7544642857142857,0.9071729957805907,0.8848167539267016,0.8144578313253011,0.6713045411288587,CTD_SVC_with_hypertuning
CTD,XGBClassifier,False,,0.8373101952277657,0.7901785714285714,0.8818565400843882,0.8634146341463415,0.8251748251748251,0.6759167875457196,CTD_XGBClassifier_no_hypertuning
CTD,XGBClassifier,True,"{'learning_rate': 0.06876980973052808, 'max_depth': 6, 'n_estimators': 360}",0.8286334056399133,0.7723214285714286,0.8818565400843882,0.8606965174129353,0.8141176470588235,0.6593399538700663,CTD_XGBClassifier_with_hypertuning
CTD,LGBMClassifier,False,,0.8199566160520607,0.7857142857142857,0.8523206751054853,0.8341232227488151,0.8091954022988505,0.6400758277485609,CTD_LGBMClassifier_no_hypertuning
CTD,LGBMClassifier,True,"{'num_leaves': 143, 'max_depth': 4, 'learning_rate': 0.04113347255836544, 'n_estimators': 513}",0.8329718004338394,0.7857142857142857,0.8776371308016878,0.8585365853658536,0.8205128205128205,0.6671829355105547,CTD_LGBMClassifier_with_hypertuning
DPC,LogisticRegression,False,,0.8676789587852495,0.8616071428571429,0.8734177215189873,0.8654708520179372,0.8635346756152126,0.7351218013847121,DPC_LogisticRegression_no_hypertuning
DPC,LogisticRegression,True,"{'C': 0.09979066114998196, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 727}",0.8806941431670282,0.8616071428571429,0.8987341772151899,0.8894009216589862,0.8752834467120182,0.7613458671084669,DPC_LogisticRegression_with_hypertuning
DPC,SVC,False,,0.7223427331887202,0.45982142857142855,0.9704641350210971,0.9363636363636364,0.6167664670658682,0.5045509831687238,DPC_SVC_no_hypertuning
DPC,SVC,True,"{'svc_c': 48.97185920584053, 'svc_gamma': 0.0884268416906478}",0.5509761388286334,0.07589285714285714,1.0,1.0,0.14107883817427383,0.20127189681591529,DPC_SVC_with_hypertuning
DPC,XGBClassifier,False,,0.8720173535791758,0.8169642857142857,0.9240506329113924,0.9104477611940298,0.8611764705882352,0.7468621165393342,DPC_XGBClassifier_no_hypertuning
DPC,XGBClassifier,True,"{'learning_rate': 0.21210841793732604, 'max_depth': 6, 'n_estimators': 649}",0.8828633405639913,0.8214285714285714,0.9409282700421941,0.9292929292929293,0.8720379146919431,0.7697434727155298,DPC_XGBClassifier_with_hypertuning
DPC,LGBMClassifier,False,,0.8720173535791758,0.8169642857142857,0.9240506329113924,0.9104477611940298,0.8611764705882352,0.7468621165393342,DPC_LGBMClassifier_no_hypertuning
DPC,LGBMClassifier,True,"{'num_leaves': 62, 'max_depth': 44, 'learning_rate': 0.21611453851253923, 'n_estimators': 484}",0.8763557483731019,0.8125,0.9367088607594937,0.9238578680203046,0.8646080760095013,0.7569479387949972,DPC_LGBMClassifier_with_hypertuning
PAAC,LogisticRegression,False,,0.9045553145336226,0.8794642857142857,0.9282700421940928,0.9205607476635514,0.8995433789954338,0.809489759819121,PAAC_LogisticRegression_no_hypertuning
PAAC,LogisticRegression,True,"{'C': 0.07140778733444259, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 344}",0.9045553145336226,0.8839285714285714,0.9240506329113924,0.9166666666666666,0.8999999999999999,0.8092606947635361,PAAC_LogisticRegression_with_hypertuning
PAAC,SVC,False,,0.8394793926247288,0.7366071428571429,0.9367088607594937,0.9166666666666666,0.8168316831683169,0.6898071740078571,PAAC_SVC_no_hypertuning
